title=静止五分钟采集的第十二次数据
time=2022-10-31 21:30
freq=100
note=相比第十一次，顺时针旋转90度
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
24124,0.01,0.07,0.04,918,20,13568,-38,10,-30,29,2
24125,0.01,0.07,0.04,862,58,13514,-39,10,-31,29,2
24126,0.01,0.07,0.04,928,-36,13372,-39,12,-30,29,2
24127,0.01,0.07,0.04,956,44,13528,-39,10,-30,29,2
24128,0.01,0.07,0.04,866,6,13418,-41,10,-31,29,2
24129,0.01,0.07,0.04,970,42,13458,-40,9,-30,29,2
24130,0.01,0.07,0.04,910,2,13348,-40,10,-30,29,2
24131,0.01,0.07,0.04,968,-2,13528,-39,10,-29,29,2
24132,0.01,0.07,0.04,878,28,13498,-39,8,-31,29,2
24133,0.01,0.07,0.04,894,70,13462,-39,10,-30,29,2
24134,0.01,0.07,0.04,1008,56,13548,-39,10,-31,29,2
24135,0.01,0.07,0.04,904,94,13490,-40,11,-30,29,2
24136,0.01,0.07,0.04,886,2,13510,-38,10,-30,29,2
24137,0.01,0.07,0.04,926,-4,13440,-39,10,-29,29,2
24138,0.01,0.07,0.04,910,2,13474,-39,10,-29,29,2
24139,0.01,0.07,0.04,932,-14,13450,-39,10,-30,29,2
24140,0.01,0.07,0.04,914,52,13312,-39,11,-31,29,2
24141,0.01,0.07,0.04,922,-4,13382,-40,10,-30,29,2
24142,0.01,0.07,0.04,962,48,13442,-39,9,-30,29,2
24143,0.01,0.07,0.04,886,32,13378,-40,10,-31,29,2
24144,0.00,0.07,0.04,916,-18,13412,-39,10,-30,29,2
24145,0.01,0.07,0.04,874,56,13470,-39,9,-30,29,2
24146,0.00,0.07,0.04,948,8,13490,-40,9,-30,29,2
24147,0.00,0.07,0.04,952,40,13438,-40,11,-29,29,2
24148,0.00,0.07,0.04,880,66,13458,-39,9,-29,29,2
24149,0.00,0.08,0.04,954,20,13436,-40,10,-31,29,2
24150,0.00,0.07,0.04,944,-24,13500,-40,11,-31,29,2
24151,0.00,0.07,0.04,952,18,13436,-39,9,-31,29,2
