title=静止五分钟采集的第八次数据
time=2022-10-26 15:15
freq=100
note=相比第一次采集时，顺时针方向旋转了270度，板2，24v
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
4496,0.04,-0.00,-0.50,632,56,14224,-50,9,-29,25,48
4497,0.04,-0.00,-0.50,720,82,14128,-50,7,-28,25,48
4498,0.04,-0.00,-0.50,654,146,14076,-50,7,-28,25,48
4499,0.04,-0.00,-0.50,730,48,14144,-50,7,-29,25,48
4500,0.04,-0.00,-0.50,734,174,14198,-50,7,-29,25,48
4501,0.04,-0.00,-0.50,740,136,14032,-50,7,-28,25,48
4502,0.04,-0.00,-0.50,722,64,14032,-49,9,-27,25,48
4503,0.04,-0.00,-0.50,674,152,14134,-50,8,-28,25,48
4504,0.04,-0.00,-0.50,762,96,14128,-50,6,-28,25,48
4505,0.04,-0.00,-0.50,742,148,14170,-50,7,-27,25,48
4506,0.04,-0.00,-0.50,686,130,14128,-50,9,-28,25,48
4507,0.04,-0.00,-0.50,680,58,14008,-50,7,-27,25,48
4508,0.04,-0.01,-0.50,712,102,14106,-49,8,-27,25,48
4509,0.04,-0.01,-0.50,708,124,14124,-49,6,-28,25,48
4510,0.03,-0.01,-0.50,674,126,14136,-50,8,-28,25,48
4511,0.03,-0.01,-0.50,750,110,14020,-49,8,-29,25,48
4512,0.03,-0.01,-0.50,730,36,14170,-49,7,-28,25,48
4513,0.03,-0.01,-0.50,702,104,14134,-51,8,-29,25,48
4514,0.03,-0.01,-0.50,728,104,14120,-50,8,-27,25,48
4515,0.03,-0.01,-0.50,702,114,14040,-50,8,-29,25,48
4516,0.03,-0.01,-0.50,716,102,14124,-50,8,-28,25,48
4517,0.03,-0.01,-0.50,658,96,14048,-50,8,-28,25,48
4518,0.03,-0.01,-0.50,694,76,14114,-51,8,-29,25,48
4519,0.03,-0.01,-0.50,674,112,14170,-50,8,-29,25,48
4520,0.03,-0.01,-0.50,678,138,14058,-51,8,-27,25,48
4521,0.03,-0.01,-0.50,682,88,14166,-50,8,-29,25,48
4522,0.03,-0.01,-0.50,712,140,14082,-50,7,-28,25,48
4523,0.03,-0.01,-0.50,734,134,14184,-50,9,-27,25,48
4524,0.03,-0.01,-0.50,720,94,14146,-49,7,-28,25,48
4525,0.03,-0.01,-0.50,652,144,14076,-49,7,-29,25,48
4526,0.03,-0.01,-0.50,722,174,14138,-50,8,-29,25,48
4527,0.03,-0.01,-0.50,744,82,14060,-50,8,-28,25,48
4528,0.03,-0.01,-0.50,656,94,14170,-49,8,-29,25,48
4529,0.03,-0.00,-0.50,692,190,14154,-51,6,-28,25,48
4530,0.03,-0.00,-0.50,684,98,14112,-50,7,-28,25,48
4531,0.03,-0.00,-0.50,688,56,14154,-51,7,-28,25,48
4532,0.03,-0.01,-0.50,768,138,14098,-51,8,-28,25,48
4533,0.03,-0.01,-0.50,712,164,14092,-50,10,-28,25,48
4534,0.03,-0.00,-0.50,682,96,14064,-51,7,-29,25,48
4535,0.03,-0.00,-0.50,634,88,14124,-49,8,-29,25,48
4536,0.03,-0.00,-0.50,704,180,14144,-49,8,-28,25,48
4537,0.03,-0.00,-0.50,654,136,14106,-50,8,-28,25,48
4538,0.03,-0.00,-0.50,702,158,14086,-50,8,-28,25,48
4539,0.03,-0.00,-0.50,738,90,14140,-50,6,-29,25,48
4540,0.03,-0.00,-0.50,686,172,14120,-50,8,-30,25,48
4541,0.03,-0.00,-0.50,690,106,14276,-50,8,-28,25,48
4542,0.03,-0.00,-0.50,688,138,14184,-50,8,-28,25,48
4543,0.03,-0.00,-0.50,694,136,14090,-50,8,-28,25,48
4544,0.03,-0.00,-0.50,642,98,14140,-51,8,-28,25,48
4545,0.03,-0.00,-0.50,738,130,14122,-50,8,-29,25,48
4546,0.04,-0.00,-0.50,740,98,14044,-51,7,-29,25,48
4547,0.04,-0.01,-0.50,718,108,14082,-48,7,-28,25,48
4548,0.04,-0.01,-0.50,658,90,14084,-50,7,-29,25,48
4549,0.04,-0.01,-0.50,708,126,14060,-51,7,-28,25,48
4550,0.04,-0.01,-0.50,746,70,14062,-50,9,-28,25,48
4551,0.04,-0.01,-0.50,740,98,14118,-50,6,-28,25,48
4552,0.03,-0.01,-0.50,818,128,14150,-51,9,-28,25,48
4553,0.03,-0.01,-0.50,718,144,14106,-51,7,-27,25,48
4554,0.03,-0.01,-0.50,706,124,14244,-50,8,-28,25,48
4555,0.03,-0.01,-0.50,788,72,14158,-49,7,-28,25,48
4556,0.03,-0.01,-0.50,632,122,14106,-50,5,-29,25,48
4557,0.03,-0.01,-0.50,632,120,14038,-50,7,-29,25,48
4558,0.03,-0.01,-0.50,746,132,14050,-50,7,-28,25,48
4559,0.03,-0.01,-0.50,678,126,14098,-49,8,-28,25,48
4560,0.03,-0.01,-0.50,676,114,14184,-50,7,-29,25,48
4561,0.03,-0.01,-0.50,714,86,14132,-50,8,-28,25,48
4562,0.03,-0.01,-0.50,668,132,14008,-51,8,-30,25,48
4563,0.03,-0.01,-0.50,666,106,14012,-50,7,-28,25,48
4564,0.03,-0.01,-0.50,706,170,14180,-50,8,-28,25,48
4565,0.03,-0.01,-0.50,664,62,14120,-49,7,-30,25,48
4566,0.03,-0.01,-0.50,698,102,14134,-49,8,-28,25,48
4567,0.03,-0.01,-0.50,694,78,14122,-50,8,-28,25,48
4568,0.03,-0.01,-0.50,698,130,14082,-50,8,-29,25,48
4569,0.03,-0.01,-0.50,656,106,14080,-51,6,-28,25,48
4570,0.03,-0.01,-0.50,710,102,14176,-51,7,-27,25,48
4571,0.03,-0.01,-0.50,690,132,14076,-50,8,-28,25,48
4572,0.03,-0.01,-0.50,644,68,14000,-50,7,-28,25,48
4573,0.03,-0.01,-0.50,686,176,14106,-51,8,-27,25,48
4574,0.03,-0.01,-0.50,730,106,14144,-50,8,-27,25,48
4575,0.03,-0.01,-0.50,698,112,14148,-50,9,-29,25,48
4576,0.03,-0.01,-0.50,750,98,14108,-51,7,-27,25,48
4577,0.03,-0.01,-0.50,736,146,14016,-50,8,-28,25,48
4578,0.03,-0.01,-0.50,674,156,14172,-50,8,-27,25,48
4579,0.03,-0.01,-0.50,652,164,14128,-50,9,-29,25,48
4580,0.03,-0.01,-0.50,756,114,14070,-50,6,-27,25,48
4581,0.03,-0.01,-0.50,666,76,14140,-50,7,-28,25,48
4582,0.03,-0.01,-0.50,714,126,14200,-51,6,-29,25,49
4583,0.03,-0.01,-0.50,726,128,14126,-50,8,-28,25,49
4584,0.03,-0.01,-0.50,704,166,14114,-51,7,-28,25,49
4585,0.03,-0.01,-0.50,700,60,14074,-50,7,-28,25,49
4586,0.03,-0.01,-0.50,692,86,14158,-51,8,-28,25,49
4587,0.03,-0.01,-0.50,690,144,14164,-50,8,-28,25,49
4588,0.03,-0.01,-0.50,662,128,14112,-49,7,-27,25,49
4589,0.03,-0.01,-0.50,708,106,14132,-50,8,-27,25,49
4590,0.03,-0.01,-0.50,714,142,14052,-50,7,-28,25,49
4591,0.03,-0.01,-0.50,734,96,14130,-50,8,-27,25,49
4592,0.03,-0.01,-0.50,750,132,14082,-52,6,-29,25,49
4593,0.03,-0.01,-0.50,716,154,14108,-50,8,-27,25,49
4594,0.03,-0.01,-0.50,642,90,14126,-50,8,-28,25,49
4595,0.03,-0.01,-0.50,678,80,14200,-50,7,-29,25,49
4596,0.03,-0.01,-0.50,640,108,14038,-49,8,-28,25,49
4597,0.03,-0.01,-0.50,724,70,14162,-50,7,-29,25,49
4598,0.03,-0.01,-0.50,728,90,14088,-51,5,-28,25,49
4599,0.03,-0.01,-0.50,716,90,14144,-49,8,-29,25,49
4600,0.03,-0.01,-0.50,768,96,14084,-51,7,-29,25,49
4601,0.03,-0.01,-0.50,744,84,14044,-50,7,-27,25,49
4602,0.03,-0.01,-0.50,700,78,14066,-50,8,-28,25,49
4603,0.03,-0.01,-0.50,684,144,14040,-50,7,-28,25,49
4604,0.03,-0.01,-0.50,696,114,14120,-49,7,-29,25,49
4605,0.03,-0.01,-0.50,768,128,14160,-50,7,-29,25,49
4606,0.03,-0.01,-0.50,758,78,14160,-50,8,-29,25,49
4607,0.03,-0.01,-0.50,720,86,14156,-50,7,-28,25,49
4608,0.03,-0.01,-0.50,740,120,14186,-51,7,-28,25,49
4609,0.03,-0.01,-0.50,654,140,14084,-50,7,-28,25,49
4610,0.03,-0.01,-0.50,720,128,14064,-50,7,-28,25,49
4611,0.03,-0.01,-0.50,694,120,14128,-50,7,-29,25,49
4612,0.03,-0.01,-0.50,720,140,14102,-50,6,-29,25,49
4613,0.03,-0.01,-0.50,636,102,14054,-50,8,-29,25,49
4614,0.03,-0.01,-0.50,674,82,14202,-50,8,-28,25,49
4615,0.03,-0.01,-0.50,726,116,14208,-51,8,-28,25,49
4616,0.03,-0.01,-0.50,704,154,14174,-50,8,-27,25,49
4617,0.03,-0.01,-0.50,680,78,14200,-50,8,-29,25,49
4618,0.03,-0.01,-0.50,656,120,14114,-50,6,-28,25,49
4619,0.03,-0.01,-0.50,670,104,14182,-50,7,-29,25,49
4620,0.03,-0.01,-0.50,740,110,14092,-50,7,-28,25,49
4621,0.03,-0.01,-0.50,684,180,14160,-49,8,-28,25,49
4622,0.03,-0.01,-0.50,704,112,14114,-50,8,-28,25,49
4623,0.03,-0.01,-0.50,662,114,14164,-50,8,-27,25,49
4624,0.03,-0.01,-0.50,694,104,13996,-51,8,-29,25,49
4625,0.03,-0.01,-0.50,672,130,14172,-50,8,-29,25,49
4626,0.03,-0.01,-0.50,682,118,14174,-50,8,-27,25,49
4627,0.03,-0.01,-0.50,652,76,14004,-49,9,-29,25,49
4628,0.03,-0.01,-0.50,742,56,14096,-50,7,-28,25,49
4629,0.03,-0.01,-0.50,698,140,14066,-50,7,-29,25,49
4630,0.03,-0.02,-0.50,654,112,14180,-50,8,-28,25,49
4631,0.04,-0.02,-0.50,672,144,14148,-50,9,-28,25,49
4632,0.04,-0.01,-0.50,758,144,14130,-51,7,-29,25,49
4633,0.03,-0.02,-0.50,704,88,14136,-49,10,-27,25,49
4634,0.03,-0.02,-0.50,732,116,14136,-51,7,-27,25,49
4635,0.03,-0.02,-0.50,690,80,14136,-49,9,-27,25,49
4636,0.03,-0.02,-0.50,734,106,14128,-50,8,-28,25,49
4637,0.03,-0.02,-0.50,732,92,14146,-51,8,-27,25,49
4638,0.03,-0.02,-0.50,630,138,14186,-50,8,-29,25,49
4639,0.04,-0.02,-0.50,678,186,14048,-50,8,-29,25,49
4640,0.04,-0.02,-0.50,736,102,14164,-51,7,-28,25,49
4641,0.03,-0.02,-0.50,726,128,14122,-50,8,-27,25,49
4642,0.03,-0.02,-0.50,690,124,14142,-50,8,-29,25,49
4643,0.03,-0.02,-0.50,668,76,14108,-49,8,-27,25,49
4644,0.03,-0.02,-0.50,696,132,14056,-50,7,-27,25,49
4645,0.03,-0.02,-0.50,664,118,14022,-50,7,-29,25,49
4646,0.03,-0.02,-0.50,682,102,14130,-50,8,-27,25,49
4647,0.03,-0.02,-0.50,682,140,14092,-49,7,-28,25,49
4648,0.03,-0.02,-0.50,700,158,14204,-50,9,-28,25,49
4649,0.03,-0.01,-0.50,664,110,14152,-51,8,-28,25,49
4650,0.03,-0.02,-0.50,638,122,14174,-50,8,-29,25,49
4651,0.04,-0.02,-0.50,652,4,14126,-50,7,-28,25,49
4652,0.04,-0.02,-0.50,666,108,14062,-50,6,-28,25,49
4653,0.03,-0.02,-0.50,718,130,14136,-50,7,-28,25,49
4654,0.03,-0.02,-0.50,748,124,14116,-50,7,-28,25,49
4655,0.03,-0.02,-0.50,688,104,14142,-50,7,-29,25,49
4656,0.03,-0.02,-0.50,622,156,14092,-51,8,-28,25,49
4657,0.03,-0.01,-0.50,730,110,14174,-50,7,-27,25,49
4658,0.03,-0.01,-0.50,776,86,14074,-49,7,-27,25,49
4659,0.03,-0.01,-0.50,734,72,14196,-49,8,-28,25,49
4660,0.03,-0.01,-0.50,716,116,14142,-49,9,-29,25,49
4661,0.03,-0.01,-0.50,664,40,14114,-51,8,-27,25,49
4662,0.03,-0.02,-0.50,670,130,14162,-50,7,-28,25,49
4663,0.03,-0.02,-0.50,702,118,14106,-51,8,-28,25,49
4664,0.03,-0.02,-0.50,626,102,14148,-49,8,-28,25,49
4665,0.03,-0.02,-0.50,650,52,14054,-50,7,-29,25,49
4666,0.03,-0.02,-0.50,720,98,14188,-50,7,-28,25,49
4667,0.03,-0.02,-0.50,654,106,14158,-49,9,-28,25,49
4668,0.03,-0.02,-0.50,662,114,13940,-50,8,-28,25,49
4669,0.03,-0.02,-0.50,676,136,14046,-49,9,-28,25,49
4670,0.03,-0.02,-0.50,692,104,14128,-49,10,-28,25,49
4671,0.03,-0.02,-0.50,696,96,14080,-51,8,-29,25,49
4672,0.04,-0.02,-0.50,704,108,14098,-51,7,-27,25,49
4673,0.04,-0.02,-0.50,682,96,14210,-51,7,-28,25,49
4674,0.04,-0.02,-0.50,720,132,14170,-50,8,-29,25,49
4675,0.04,-0.02,-0.50,700,204,14086,-50,7,-29,25,49
4676,0.04,-0.02,-0.50,754,136,14112,-50,6,-29,25,49
4677,0.03,-0.02,-0.50,720,174,14084,-49,8,-28,25,49
4678,0.03,-0.02,-0.50,728,116,14082,-50,9,-29,25,49
4679,0.03,-0.02,-0.50,704,98,14120,-49,9,-29,25,49
4680,0.03,-0.02,-0.50,712,140,14208,-50,8,-28,25,49
4681,0.03,-0.02,-0.50,692,158,14148,-50,8,-28,25,49
4682,0.03,-0.02,-0.50,704,82,14094,-50,9,-28,25,50
4683,0.04,-0.02,-0.50,668,84,14042,-50,8,-29,25,50
4684,0.04,-0.02,-0.50,736,146,14162,-49,7,-28,25,50
4685,0.03,-0.02,-0.50,638,118,14140,-51,7,-28,25,50
4686,0.03,-0.02,-0.50,730,82,14112,-51,7,-28,25,50
4687,0.03,-0.02,-0.50,690,152,14178,-51,7,-29,25,50
4688,0.03,-0.02,-0.50,752,132,14144,-50,8,-29,25,50
4689,0.03,-0.02,-0.50,662,138,14096,-49,8,-28,25,50
4690,0.03,-0.01,-0.50,710,174,14048,-51,7,-28,25,50
4691,0.03,-0.01,-0.50,716,80,14124,-51,8,-28,25,50
4692,0.03,-0.02,-0.50,656,104,14068,-51,8,-28,25,50
4693,0.03,-0.02,-0.50,746,94,14152,-50,6,-29,25,50
4694,0.03,-0.02,-0.50,732,116,14072,-49,9,-29,25,50
4695,0.03,-0.02,-0.50,758,138,14138,-50,7,-29,25,50
4696,0.03,-0.02,-0.50,684,138,14110,-50,8,-28,25,50
4697,0.03,-0.01,-0.50,732,178,14098,-49,9,-28,25,50
4698,0.03,-0.01,-0.50,712,126,14146,-51,8,-29,25,50
4699,0.03,-0.01,-0.50,728,146,14154,-49,7,-28,25,50
4700,0.03,-0.01,-0.50,660,88,14156,-50,8,-28,25,50
4701,0.03,-0.01,-0.50,652,128,14002,-50,9,-28,25,50
4702,0.03,-0.02,-0.50,664,166,14154,-50,8,-28,25,50
4703,0.03,-0.02,-0.50,710,144,14186,-50,8,-28,25,50
4704,0.03,-0.02,-0.50,670,110,14094,-51,7,-28,25,50
4705,0.03,-0.02,-0.50,734,156,14126,-50,9,-28,25,50
4706,0.03,-0.01,-0.50,670,116,14168,-51,7,-28,25,50
4707,0.03,-0.02,-0.50,708,152,14072,-49,9,-28,25,50
4708,0.03,-0.01,-0.50,696,152,14136,-51,8,-28,25,50
4709,0.04,-0.01,-0.50,710,104,14152,-51,7,-28,25,50
4710,0.04,-0.01,-0.50,684,136,14114,-49,9,-29,25,50
4711,0.04,-0.01,-0.50,704,126,14058,-51,8,-27,25,50
4712,0.04,-0.01,-0.50,680,100,14170,-50,9,-28,25,50
4713,0.04,-0.01,-0.50,644,114,14108,-50,7,-28,25,50
4714,0.04,-0.02,-0.50,730,84,14142,-50,7,-29,25,50
4715,0.04,-0.02,-0.50,758,184,14216,-50,9,-28,25,50
4716,0.03,-0.02,-0.50,706,160,14148,-51,7,-27,25,50
4717,0.03,-0.02,-0.50,744,146,14176,-50,8,-28,25,50
4718,0.03,-0.02,-0.50,694,110,14086,-50,7,-29,25,50
4719,0.03,-0.02,-0.50,634,154,14146,-51,8,-28,25,50
4720,0.04,-0.02,-0.50,700,120,14116,-49,7,-28,25,50
4721,0.03,-0.02,-0.50,618,118,14066,-50,8,-28,25,50
4722,0.04,-0.02,-0.50,692,124,14070,-50,7,-29,25,50
4723,0.04,-0.02,-0.50,650,106,14072,-50,7,-27,25,50
4724,0.04,-0.02,-0.50,654,162,14102,-49,8,-27,25,50
4725,0.04,-0.02,-0.50,730,124,14168,-50,8,-28,25,50
4726,0.04,-0.02,-0.50,664,140,14138,-51,8,-29,25,50
4727,0.04,-0.02,-0.50,676,92,14074,-50,8,-27,25,50
4728,0.04,-0.02,-0.50,706,160,14084,-50,8,-27,25,50
4729,0.04,-0.02,-0.50,674,108,14094,-49,9,-29,25,50
4730,0.04,-0.02,-0.50,748,180,14146,-51,6,-28,25,50
4731,0.04,-0.02,-0.50,718,142,14122,-50,8,-27,25,50
4732,0.04,-0.02,-0.50,650,176,14114,-50,7,-28,25,50
4733,0.04,-0.01,-0.50,720,128,14044,-50,6,-27,25,50
4734,0.04,-0.01,-0.50,630,150,14042,-50,7,-28,25,50
4735,0.04,-0.02,-0.50,674,60,14046,-51,8,-28,25,50
4736,0.04,-0.02,-0.50,710,96,14010,-51,7,-29,25,50
4737,0.04,-0.02,-0.50,778,90,14108,-51,8,-28,25,50
4738,0.04,-0.02,-0.50,714,98,14050,-50,8,-28,25,50
4739,0.04,-0.02,-0.50,704,110,14104,-50,8,-29,25,50
4740,0.04,-0.02,-0.50,726,168,14056,-49,8,-27,25,50
4741,0.04,-0.02,-0.50,786,122,14142,-50,7,-28,25,50
4742,0.03,-0.02,-0.50,732,60,14120,-50,8,-29,25,50
4743,0.03,-0.02,-0.50,678,128,14210,-49,6,-29,25,50
4744,0.03,-0.02,-0.50,692,88,14076,-50,7,-28,25,50
4745,0.03,-0.02,-0.50,636,106,14126,-50,8,-27,25,50
4746,0.03,-0.02,-0.50,692,130,14102,-49,7,-28,25,50
4747,0.03,-0.02,-0.50,690,136,14106,-51,8,-28,25,50
4748,0.03,-0.02,-0.50,760,134,14068,-50,7,-29,25,50
4749,0.03,-0.02,-0.50,704,96,14120,-50,9,-28,25,50
4750,0.03,-0.02,-0.50,726,126,14198,-50,7,-28,25,50
4751,0.03,-0.02,-0.50,696,104,14198,-50,7,-29,25,50
4752,0.03,-0.02,-0.50,752,88,14074,-49,8,-29,25,50
4753,0.03,-0.02,-0.50,696,144,14258,-50,8,-28,25,50
4754,0.03,-0.02,-0.50,702,92,14054,-50,7,-28,25,50
4755,0.03,-0.02,-0.50,708,98,14118,-51,7,-27,25,50
4756,0.03,-0.02,-0.50,704,100,14196,-51,8,-29,25,50
4757,0.03,-0.02,-0.50,734,88,14192,-51,7,-27,25,50
4758,0.03,-0.02,-0.50,704,132,14140,-50,8,-28,25,50
4759,0.03,-0.02,-0.50,624,132,14130,-49,9,-27,25,50
4760,0.03,-0.02,-0.50,642,124,14086,-51,8,-27,25,50
4761,0.03,-0.02,-0.50,738,80,14128,-50,8,-29,25,50
4762,0.03,-0.02,-0.50,722,106,14156,-50,8,-28,25,50
4763,0.03,-0.02,-0.50,724,92,14130,-51,6,-27,25,50
4764,0.03,-0.02,-0.50,640,188,14162,-49,7,-29,25,50
4765,0.03,-0.02,-0.50,660,80,14080,-51,7,-29,25,50
4766,0.04,-0.02,-0.50,690,172,14202,-50,8,-28,25,50
4767,0.04,-0.02,-0.50,646,130,14124,-49,7,-28,25,50
4768,0.04,-0.02,-0.50,672,156,14100,-50,8,-29,25,50
4769,0.04,-0.02,-0.50,696,136,14186,-50,8,-28,25,50
4770,0.04,-0.02,-0.50,740,106,14146,-50,7,-28,25,50
4771,0.03,-0.02,-0.50,718,144,14218,-50,8,-28,25,50
4772,0.03,-0.02,-0.50,702,86,14008,-51,8,-27,25,50
4773,0.03,-0.02,-0.50,648,50,14216,-49,8,-28,25,50
4774,0.03,-0.02,-0.50,668,126,14058,-50,8,-29,25,50
4775,0.03,-0.02,-0.50,690,114,14054,-51,8,-27,25,50
4776,0.03,-0.02,-0.50,674,100,14060,-50,7,-28,25,50
4777,0.03,-0.02,-0.50,718,74,14104,-51,9,-28,25,50
4778,0.03,-0.02,-0.50,708,90,13982,-49,8,-27,25,50
4779,0.03,-0.02,-0.50,722,108,14130,-49,7,-28,25,50
4780,0.03,-0.02,-0.50,702,110,14076,-51,8,-28,25,50
4781,0.03,-0.02,-0.50,692,110,14172,-50,7,-27,25,50
4782,0.03,-0.02,-0.50,700,134,14222,-52,8,-27,25,50
4783,0.03,-0.02,-0.50,722,172,14040,-51,8,-27,25,51
4784,0.03,-0.02,-0.50,692,106,14108,-51,8,-29,25,51
4785,0.03,-0.02,-0.50,698,92,14102,-51,7,-28,25,51
4786,0.03,-0.02,-0.50,702,118,14148,-51,8,-28,25,51
4787,0.03,-0.02,-0.50,724,164,14118,-50,6,-28,25,51
4788,0.03,-0.02,-0.50,694,124,13970,-50,7,-27,25,51
4789,0.03,-0.02,-0.50,682,176,14200,-50,7,-28,25,51
4790,0.03,-0.02,-0.50,688,74,14210,-50,7,-28,25,51
4791,0.03,-0.02,-0.50,694,116,14154,-51,8,-28,25,51
4792,0.03,-0.02,-0.50,698,134,14034,-50,9,-28,25,51
4793,0.03,-0.02,-0.50,674,178,14110,-50,8,-28,25,51
4794,0.03,-0.02,-0.50,658,182,14094,-49,9,-28,25,51
4795,0.03,-0.02,-0.50,666,102,14092,-50,7,-28,25,51
4796,0.03,-0.02,-0.50,684,124,14114,-50,7,-29,25,51
4797,0.03,-0.02,-0.50,672,154,14118,-50,8,-27,25,51
4798,0.03,-0.02,-0.50,724,136,14160,-51,7,-29,25,51
4799,0.03,-0.02,-0.50,724,158,14184,-50,8,-28,25,51
4800,0.03,-0.02,-0.50,670,172,14136,-50,9,-27,25,51
4801,0.03,-0.02,-0.50,694,86,14150,-50,7,-28,25,51
4802,0.03,-0.02,-0.50,688,80,14006,-50,8,-28,25,51
4803,0.03,-0.02,-0.50,684,152,14102,-49,8,-27,25,51
4804,0.03,-0.02,-0.50,688,86,14086,-50,9,-29,25,51
4805,0.03,-0.02,-0.50,690,74,14198,-50,8,-28,25,51
4806,0.03,-0.02,-0.50,674,62,14180,-50,7,-29,25,51
4807,0.03,-0.02,-0.50,692,68,14120,-49,8,-28,25,51
4808,0.03,-0.02,-0.50,652,126,14142,-50,7,-28,25,51
4809,0.03,-0.02,-0.50,728,134,14182,-51,7,-27,25,51
4810,0.03,-0.02,-0.50,712,42,14186,-51,8,-29,25,51
4811,0.03,-0.02,-0.50,696,86,14122,-48,8,-28,25,51
4812,0.03,-0.02,-0.50,640,104,14090,-51,6,-27,25,51
4813,0.03,-0.02,-0.50,698,156,14158,-50,9,-28,25,51
4814,0.03,-0.02,-0.50,630,120,14050,-50,7,-28,25,51
4815,0.03,-0.02,-0.50,708,154,14140,-50,6,-28,25,51
4816,0.03,-0.02,-0.50,678,126,14084,-51,9,-27,25,51
4817,0.03,-0.02,-0.50,682,120,14030,-50,7,-29,25,51
4818,0.03,-0.02,-0.50,676,104,14100,-49,8,-29,25,51
4819,0.03,-0.01,-0.50,734,58,14152,-51,7,-28,25,51
4820,0.03,-0.02,-0.50,740,50,14160,-51,8,-27,25,51
4821,0.03,-0.02,-0.50,664,124,14086,-49,6,-27,25,51
4822,0.03,-0.02,-0.50,704,64,14140,-50,7,-28,25,51
4823,0.03,-0.02,-0.50,708,180,14076,-50,8,-28,25,51
4824,0.03,-0.02,-0.50,672,120,14070,-51,8,-28,25,51
4825,0.03,-0.02,-0.50,680,124,14104,-51,8,-28,25,51
4826,0.03,-0.02,-0.50,700,150,14086,-50,6,-27,25,51
4827,0.03,-0.02,-0.49,706,132,14132,-50,7,-28,25,51
4828,0.03,-0.02,-0.49,726,128,14122,-50,6,-27,25,51
4829,0.03,-0.02,-0.49,678,122,14124,-51,8,-28,25,51
4830,0.03,-0.02,-0.49,648,130,14134,-50,8,-29,25,51
4831,0.03,-0.02,-0.49,822,84,14064,-49,6,-28,25,51
4832,0.03,-0.02,-0.49,702,128,14078,-50,7,-29,25,51
4833,0.03,-0.02,-0.49,686,90,14048,-50,7,-29,25,51
4834,0.03,-0.02,-0.49,680,108,14126,-50,8,-29,25,51
4835,0.03,-0.02,-0.50,708,140,14138,-50,7,-28,25,51
4836,0.03,-0.02,-0.50,744,102,14198,-50,7,-28,25,51
4837,0.03,-0.02,-0.50,674,148,14134,-50,8,-28,25,51
4838,0.03,-0.02,-0.50,656,196,14058,-51,9,-28,25,51
4839,0.03,-0.02,-0.49,774,66,14176,-51,8,-27,25,51
4840,0.03,-0.02,-0.49,704,124,14048,-50,8,-28,25,51
4841,0.03,-0.02,-0.49,684,98,14256,-50,8,-27,25,51
4842,0.03,-0.02,-0.49,682,140,14000,-50,7,-27,25,51
4843,0.03,-0.02,-0.49,694,104,14132,-50,7,-28,25,51
4844,0.03,-0.02,-0.49,732,74,14090,-51,9,-28,25,51
4845,0.03,-0.02,-0.49,748,122,14092,-50,8,-27,25,51
4846,0.02,-0.02,-0.49,694,114,14094,-50,9,-29,25,51
4847,0.02,-0.02,-0.49,688,110,14154,-49,8,-27,25,51
4848,0.02,-0.02,-0.49,690,156,14170,-50,8,-28,25,51
4849,0.03,-0.02,-0.49,704,84,14120,-50,8,-29,25,51
4850,0.03,-0.02,-0.49,646,132,14150,-49,8,-29,25,51
4851,0.03,-0.02,-0.49,674,108,14088,-50,7,-28,25,51
4852,0.03,-0.02,-0.49,662,122,14160,-50,7,-28,25,51
4853,0.03,-0.02,-0.49,658,138,14082,-50,6,-29,25,51
4854,0.03,-0.02,-0.49,740,94,14116,-51,6,-28,25,51
4855,0.03,-0.02,-0.49,734,66,14152,-50,8,-28,25,51
4856,0.03,-0.02,-0.49,706,150,14120,-50,7,-28,25,51
4857,0.03,-0.02,-0.49,726,90,14100,-50,6,-28,25,51
4858,0.03,-0.02,-0.49,692,72,14046,-50,6,-28,25,51
4859,0.03,-0.02,-0.49,740,118,14124,-51,8,-28,25,51
4860,0.03,-0.02,-0.49,712,94,14082,-51,8,-28,25,51
4861,0.03,-0.02,-0.49,750,106,14126,-51,7,-27,25,51
4862,0.03,-0.02,-0.49,628,94,14132,-51,8,-28,25,51
4863,0.03,-0.02,-0.49,768,70,14116,-51,8,-28,25,51
4864,0.03,-0.02,-0.49,728,110,14076,-50,8,-28,25,51
4865,0.02,-0.02,-0.49,712,84,14142,-49,9,-28,25,51
4866,0.02,-0.02,-0.49,686,132,14152,-50,7,-27,25,51
4867,0.02,-0.02,-0.49,640,108,14124,-50,8,-28,25,51
4868,0.03,-0.02,-0.49,640,148,14142,-50,8,-29,25,51
4869,0.03,-0.02,-0.49,690,146,14130,-50,8,-28,25,51
4870,0.03,-0.02,-0.49,648,80,14230,-51,9,-29,25,51
4871,0.03,-0.02,-0.49,698,88,14208,-50,8,-27,25,51
4872,0.03,-0.02,-0.49,694,154,14128,-50,9,-28,25,51
4873,0.03,-0.02,-0.49,720,96,14186,-50,8,-28,25,51
4874,0.03,-0.02,-0.49,704,180,14078,-51,9,-29,25,51
4875,0.03,-0.02,-0.49,706,92,14118,-50,9,-28,25,51
4876,0.03,-0.02,-0.49,760,130,14124,-51,8,-28,25,51
4877,0.03,-0.02,-0.49,682,118,14108,-49,8,-28,25,51
4878,0.03,-0.02,-0.49,636,148,14082,-50,8,-28,25,51
4879,0.03,-0.02,-0.49,714,164,14070,-50,7,-28,25,51
4880,0.03,-0.02,-0.49,734,172,14018,-51,6,-28,25,51
